180.079945	 0.824355	 0.174796	 0.000721	 0.196248	 0.329225   1
179.919003	 0.862993	 0.136575	 0.000380	 0.264856	 0.324483   1
179.653252	 0.808492	 0.190802	 0.000592	 0.810343	 0.319545   1
179.396990	 0.865069	 0.134108	 0.000725	 0.090212	 0.300231   1
179.608288	 0.862454	 0.135935	 0.001414	 0.522458	 0.281728   1
180.171593	 0.859136	 0.140090	 0.000678	 0.272550	 0.296506   1
180.109570	 0.808326	 0.189545	 0.001783	 3.241733	 0.271667   1
180.098130	 0.807143	 0.191743	 0.000932	 0.129440	 0.294486   1
180.173352	 0.855569	 0.142719	 0.001493	 2.156874	 0.270798   1
127.329572	 0.452771	 0.545621	 0.001038	 2.104336	 0.397245   1
48.389349	 0.499524	 0.498769	 0.001136	 2.494050	 0.256093   1
154.391526	 0.671620	 0.327225	 0.000869	 1.715236	 0.268926   1
198.903379	 0.738311	 0.260818	 0.000690	 2.533814	 0.412977   1
152.025517	 0.764733	 0.234316	 0.000769	 1.818243	 0.288156   1
168.820790	 0.489752	 0.507796	 0.001621	 2.817404	 0.344756   1
179.602119	 0.515601	 0.482066	 0.001569	 2.957292	 0.361285   1
180.246193	 0.852509	 0.147051	 0.000383	 0.214996	 0.371158   1
181.050567	 0.666947	 0.332078	 0.000731	 0.279911	 0.335885   1
222.309435	 0.658774	 0.340073	 0.000859	 0.933157	 0.557331   1
127.288127	 0.729814	 0.269628	 0.000439	 3.597867	 0.260513   1
224.545601	 0.670805	 0.328048	 0.000862	 1.962439	 0.550555   1
105.100609	 0.496378	 0.502664	 0.000636	 0.867441	 0.334915   1
98.225527	 0.369116	 0.629639	 0.000763	 1.381405	 0.301838   1
201.216596	 0.856115	 0.143249	 0.000556	 0.534234	 0.374437   1
48.049635	 0.380198	 0.618199	 0.000989	 1.825719	 0.268073   1
183.622366	 0.731482	 0.267852	 0.000525	 1.644821	 0.374370   1
216.846037	 0.756777	 0.241937	 0.001033	 1.885088	 0.410690   1
45.887170	 0.328993	 0.669916	 0.000653	 1.287271	 0.260145   1
154.726261	 0.701058	 0.297572	 0.001053	 3.143089	 0.382787   1
142.900123	 0.549249	 0.449077	 0.001152	 1.763526	 0.353278   1
157.660729	 0.664670	 0.334566	 0.000572	 2.044344	 0.397682   1
125.606858	 0.612535	 0.386870	 0.000429	 1.253521	 0.346060   1
179.955016	 0.913552	 0.086259	 0.000175	 1.530580	 0.250354   1
145.040249	 0.500913	 0.482496	 0.010946	 30.329316	 0.250093   1
193.543650	 0.732969	 0.265849	 0.000931	 44.249398	 0.400981   1
117.006263	 0.639120	 0.360019	 0.000632	 36.775953	 0.375957   1
136.839621	 0.709397	 0.289453	 0.000890	 62.550459	 0.251690   1
61.217993	 0.386395	 0.612471	 0.000703	 35.432489	 0.261352   1
102.686723	 0.616635	 0.382511	 0.000617	 35.718781	 0.251846   1
90.438130	 0.571369	 0.425786	 0.001987	 78.887542	 0.310437   1
104.858873	 0.515153	 0.483350	 0.001007	 78.999750	 0.266988   1
180.003512	 0.902132	 0.097645	 0.000203	 1.408730	 0.357088   1
179.962149	 0.905023	 0.094752	 0.000205	 1.408730	 0.330082   1
180.183540	 0.901652	 0.098101	 0.000225	 0.882630	 0.382206   1
179.756042	 0.887609	 0.112138	 0.000227	 0.719113	 0.421228   1
180.004992	 0.876970	 0.122795	 0.000210	 32.855608	 0.450657   1
119.595499	 0.648213	 0.350662	 0.000832	 22.022369	 0.332843   1
176.255168	 0.763720	 0.235499	 0.000632	 34.031199	 0.355194   1
155.228702	 0.715657	 0.282733	 0.001251	 69.156775	 0.273052   1
103.674221	 0.604286	 0.132566	 0.158632	 44.002227	 0.291045   1
135.610504	 0.227034	 0.772233	 0.000413	 21.859652	 0.432642   1
258.733949	 0.535166	 0.393275	 0.046576	 76.121134	 0.645118   1
184.894127	 0.736301	 0.222351	 0.031684	 56.638780	 0.773276   1
124.269911	 0.797265	 0.173027	 0.024105	 88.815661	 0.504977   1
195.858752	 0.798247	 0.162125	 0.031923	 88.189019	 0.663038   1
127.280406	 0.912813	 0.055383	 0.028422	 60.142646	 0.277876   1
180.149415	 0.859004	 0.140356	 0.000560	 1.640932	 0.366114   1
180.124172	 0.836243	 0.163421	 0.000288	 0.997686	 0.292555   1
179.751103	 0.846092	 0.153288	 0.000537	 1.337108	 0.326538   1
212.614197	 0.920876	 0.064677	 0.013210	 3.622394	 0.454686   1
179.150429	 0.827019	 0.171856	 0.000957	 0.404788	 0.441676   1
122.317979	 0.410894	 0.508566	 0.048238	 26.533301	 0.267784   1
44.551708	 0.115051	 0.802379	 0.041967	 25.896574	 0.304189   1
179.860160	 0.904637	 0.094984	 0.000345	 0.252771	 0.350270   1
179.725559	 0.848538	 0.149905	 0.001350	 0.542689	 0.369567   1
180.144834	 0.901042	 0.098344	 0.000558	 0.605016	 0.360516   1
179.895089	 0.873746	 0.125623	 0.000560	 0.484548	 0.336210   1
179.693945	 0.794152	 0.205051	 0.000660	 0.042405	 0.398106   1
198.758856	 0.679674	 0.319141	 0.000897	 5.503773	 0.378388   1
151.357423	 0.655190	 0.342976	 0.001362	 4.342340	 0.351737   1
63.605396	 0.418053	 0.580363	 0.001000	 1.880339	 0.266548   1
182.976712	 0.760187	 0.239280	 0.000429	 3.053983	 0.346612   1
126.562893	 0.612599	 0.386015	 0.000998	 3.904036	 0.304753   1
60.039408	 0.163636	 0.834679	 0.000916	 1.642048	 0.263659   1
126.236654	 0.551356	 0.446894	 0.001207	 3.900306	 0.360061   1
162.331488	 0.312244	 0.597895	 0.050552	 34.716746	 0.586062   1
146.166765	 0.666509	 0.297433	 0.026328	 44.350658	 0.491755   1
90.570508	 0.323171	 0.658933	 0.010560	 32.844252	 0.335069   1
48.259274	 0.507644	 0.490341	 0.001349	 1.809056	 0.270200   1
74.905616	 0.554983	 0.429669	 0.010509	 37.161401	 0.254750   1
110.365897	 0.658962	 0.340035	 0.000748	 0.615102	 0.398236   1
200.632024	 0.504460	 0.494476	 0.000711	 0.330241	 0.566672   1
180.052254	 0.800824	 0.198462	 0.000595	 0.263655	 0.315618   1
87.264529	 0.481015	 0.517953	 0.000679	 0.609622	 0.423983   1
72.854779	 0.383553	 0.615375	 0.000663	 0.263655	 0.293229   1
125.674880	 0.606842	 0.392156	 0.000719	 0.859428	 0.323825   1
248.579850	 0.775065	 0.223608	 0.001083	 0.990838	 0.559551   1
141.373724	 0.626703	 0.371132	 0.001574	 1.770887	 0.389418   1
148.745127	 0.660139	 0.337201	 0.001981	 1.789489	 0.305494   1
248.525217	 0.727129	 0.271386	 0.001166	 1.868680	 0.662428   1
166.525931	 0.605851	 0.392072	 0.001487	 2.135617	 0.427113   1
63.865678	 0.354798	 0.643229	 0.001198	 1.399549	 0.328225   1
163.843074	 0.705746	 0.291280	 0.002292	 3.367355	 0.337625   1
63.759458	 0.485729	 0.510801	 0.002286	 2.365237	 0.316906   1
175.573074	 0.704745	 0.293755	 0.001157	 2.398999	 0.384067   1
129.181944	 0.563393	 0.433780	 0.001964	 2.529864	 0.340974   1
80.699584	 0.457095	 0.540900	 0.001298	 1.878988	 0.271809   1
59.613669	 0.440823	 0.557719	 0.000934	 2.085003	 0.315807   1
76.007898	 0.648552	 0.349910	 0.001137	 1.836799	 0.332380   1
69.242008	 0.491987	 0.506082	 0.001279	 2.367588	 0.252808   1
186.947118	 0.782763	 0.215761	 0.001211	 1.824051	 0.338698   1
32.627323	 0.788883	 0.207949	 0.002609	 2.695602	 0.355241   1
143.661931	 0.680238	 0.318791	 0.000736	 2.016765	 0.346917   1
174.710516	 0.643533	 0.354546	 0.001414	 2.482534	 0.346238   1
163.159401	 0.578264	 0.420246	 0.001047	 1.381092	 0.360240   1
184.484061	 0.762465	 0.236103	 0.001156	 1.403321	 0.351952   1
177.464710	 0.831776	 0.165030	 0.002727	 6.733276	 0.426216   1
81.871254	 0.138092	 0.857860	 0.002170	 2.569236	 0.290644   1
261.554060	 0.376784	 0.620260	 0.001817	 0.932473	 0.789258   1
106.658725	 0.192766	 0.803319	 0.002162	 2.549517	 0.504427   1
128.912921	 0.164935	 0.831336	 0.002028	 1.080731	 0.466638   1
92.155558	 0.487189	 0.511326	 0.000980	 1.534166	 0.298139   1
61.259290	 0.549465	 0.448985	 0.001067	 1.594429	 0.336444   1
109.901451	 0.696259	 0.302075	 0.001276	 4.373369	 0.369839   1
77.456413	 0.094919	 0.901885	 0.001675	 2.088524	 0.440217   1
151.858816	 0.177614	 0.819353	 0.001661	 0.831862	 0.760195   1
191.402724	 0.759484	 0.239127	 0.001118	 4.997195	 0.454930   1
129.033353	 0.635539	 0.363389	 0.000785	 1.595046	 0.323530   1
192.678431	 0.456158	 0.540895	 0.001905	 3.870776	 0.705704   1
40.838462	 0.197505	 0.801727	 0.000426	 2.046729	 0.269908   1
54.598127	 0.188543	 0.810593	 0.000477	 2.249864	 0.262610   1
188.300274	 0.737217	 0.262098	 0.000542	 2.816548	 0.396365   1
162.240299	 0.610458	 0.388524	 0.000732	 3.745300	 0.402504   1
168.470758	 0.747502	 0.251510	 0.000788	 2.747914	 0.460974   1
126.256265	 0.559797	 0.438993	 0.000840	 4.231733	 0.322499   1
170.793098	 0.538763	 0.460061	 0.000804	 4.046970	 0.409808   1
77.909726	 0.519214	 0.479701	 0.000732	 2.529204	 0.298257   1
65.285147	 0.557647	 0.441390	 0.000667	 2.242632	 0.306040   1
79.513934	 0.515689	 0.482710	 0.001078	 76.216822	 0.259591   1
182.653605	 0.722760	 0.119532	 0.109905	 32.658520	 0.360335   1
229.526531	 0.871281	 0.082612	 0.039245	 23.852636	 0.611032   1
131.619298	 0.810985	 0.152198	 0.030034	 11.908988	 0.292404   1
121.999974	 0.617323	 0.290214	 0.062681	 36.831767	 0.438778   1
67.882378	 0.349589	 0.608834	 0.024573	 40.795516	 0.368536   1
132.012076	 0.587119	 0.322711	 0.059992	 32.462232	 0.297907   1
180.634331	 0.401445	 0.552233	 0.028161	 39.990296	 0.567762   1
180.072918	 0.620656	 0.289065	 0.061430	 61.291199	 0.530953   1
247.104732	 0.818123	 0.135339	 0.037884	 51.421023	 0.800309   1
222.113192	 0.692728	 0.285393	 0.016461	 43.881569	 0.703025   1
192.244780	 0.654340	 0.344189	 0.001092	 2.277352	 0.413382   1
168.332420	 0.725921	 0.273056	 0.000802	 1.893144	 0.359481   1
104.725907	 0.474384	 0.524289	 0.000869	 1.456360	 0.279606   1
186.557896	 0.744940	 0.254188	 0.000694	 1.779903	 0.369058   1
67.230313	 0.380698	 0.617964	 0.000825	 1.162873	 0.301820   1
89.151632	 0.520827	 0.477727	 0.000977	 2.346154	 0.263347   1
101.384501	 0.624090	 0.374023	 0.001370	 1.451686	 0.324238   1
197.630127	 0.775517	 0.223716	 0.000626	 13.564973	 0.398074   1
147.599306	 0.652325	 0.346736	 0.000696	 13.703845	 0.310605   1
51.853548	 0.471995	 0.527001	 0.000657	 13.102351	 0.281844   1
74.609371	 0.551053	 0.447890	 0.000729	 9.197029	 0.267100   1
149.864506	 0.681379	 0.317723	 0.000681	 8.582101	 0.364076   1
184.533277	 0.705970	 0.293124	 0.000700	 8.982014	 0.434839   1
21.015506	 0.915459	 0.083844	 0.000642	 1.365243	 0.424285   1
72.954961	 0.348010	 0.434555	 0.116311	 28.676882	 0.401272   1
81.669494	 0.518262	 0.231466	 0.144498	 33.637470	 0.390105   1
199.971644	 0.844590	 0.154091	 0.001140	 5.268961	 0.457995   1
66.280929	 0.222777	 0.755616	 0.012012	 40.856567	 0.341666   1
117.956723	 0.789013	 0.188659	 0.018104	 66.958150	 0.378785   1
94.579466	 0.629258	 0.245993	 0.083417	 9.869270	 0.310099   1
187.152559	 0.654005	 0.269474	 0.053793	 29.015804	 0.669089   1
212.224341	 0.815019	 0.144303	 0.033189	 39.230145	 0.554230   1
66.688699	 0.338703	 0.659924	 0.000826	 2.130751	 0.298220   1
141.632923	 0.650076	 0.348924	 0.000740	 6.356504	 0.265257   1
172.555180	 0.745212	 0.253544	 0.000990	 1.142678	 0.356995   1
157.685711	 0.659477	 0.339695	 0.000617	 5.975950	 0.330638   1
173.427259	 0.735131	 0.263683	 0.000937	 6.562125	 0.290852   1
96.197201	 0.518266	 0.480284	 0.000978	 2.328506	 0.285188   1
182.169822	 0.636053	 0.314617	 0.034905	 59.270116	 0.630279   1
190.321148	 0.806950	 0.152323	 0.033010	 55.533061	 0.642127   1
141.160845	 0.684959	 0.313292	 0.001328	 4.082347	 0.278280   1
145.479243	 0.660245	 0.240740	 0.068819	 59.554940	 0.295713   1
137.207016	 0.529378	 0.469791	 0.000565	 3.329002	 0.306945   1
39.536747	 0.150888	 0.524953	 0.149157	 13.917246	 0.276571   1
168.606438	 0.679475	 0.319888	 0.000482	 2.225161	 0.314989   1
72.580330	 0.332814	 0.473479	 0.104093	 81.053006	 0.555651   1
156.417299	 0.639459	 0.359522	 0.000748	 2.077254	 0.295291   1
182.226331	 0.737029	 0.262095	 0.000693	 1.548775	 0.290660   1
136.532401	 0.510028	 0.487775	 0.001472	 1.618788	 0.384382   1
205.003215	 0.660880	 0.336295	 0.002105	 1.737887	 0.486827   1
114.717181	 0.523297	 0.474524	 0.001473	 2.167136	 0.543458   1
146.484056	 0.574061	 0.424459	 0.001037	 2.205300	 0.337628   1
69.657978	 0.478602	 0.518980	 0.001586	 2.349454	 0.393200   1
178.113337	 0.536988	 0.461461	 0.001059	 1.672784	 0.397058   1
119.560854	 0.729641	 0.268140	 0.001744	 2.441256	 0.324621   1
68.228973	 0.552214	 0.446304	 0.001022	 1.597217	 0.270450   1
58.332097	 0.528751	 0.469541	 0.001159	 2.552621	 0.340276   1
179.920558	 0.692856	 0.305860	 0.000982	 1.973951	 0.349779   1
117.279589	 0.505274	 0.493133	 0.001064	 1.712500	 0.325767   1
155.957200	 0.520861	 0.476952	 0.001477	 1.804841	 0.545260   1
55.363844	 0.770186	 0.227808	 0.001629	 3.207526	 0.354911   1
254.390860	 0.554267	 0.443933	 0.001244	 1.573571	 0.706014   1
86.512248	 0.664500	 0.334496	 0.000751	 2.514894	 0.318917   1
194.617004	 0.782579	 0.216591	 0.000681	 2.870721	 0.375614   1
161.999596	 0.789037	 0.210223	 0.000611	 2.391282	 0.289857   1
146.357130	 0.700833	 0.297445	 0.001323	 2.200464	 0.324604   1
90.615778	 0.907137	 0.065946	 0.024038	 80.381322	 0.454291   1
65.590354	 0.588554	 0.265541	 0.093688	 82.568048	 0.255877   1
104.860656	 0.388275	 0.472404	 0.079564	 9.482837	 0.277036   1
83.578765	 0.720588	 0.171679	 0.077665	 74.690713	 0.457184   1
205.019602	 0.643940	 0.273796	 0.057195	 76.848030	 0.596382   1
182.365501	 0.635507	 0.204799	 0.104773	 80.381002	 0.349333   1
148.039445	 0.729857	 0.192625	 0.057521	 76.538433	 0.447030   1
203.330923	 0.823299	 0.075386	 0.079275	 8.960336	 0.257457   1
140.859374	 0.633330	 0.271191	 0.065301	 79.685283	 0.496130   1
162.392103	 0.885326	 0.005385	 0.089291	 32.199253	 0.347445   1
180.322026	 0.866468	 0.102459	 0.026681	 21.336671	 0.280987   1
72.272942	 0.208389	 0.648826	 0.073814	 6.717300	 0.575767   1
217.126768	 0.606035	 0.214285	 0.114181	 11.408881	 0.631861   1
177.593991	 0.702941	 0.094800	 0.134901	 65.932363	 0.397411   1
160.410610	 0.827939	 0.101166	 0.057037	 18.234184	 0.277892   1
120.843559	 0.756332	 0.203779	 0.031077	 26.385510	 0.267144   1
110.429546	 0.708324	 0.220858	 0.051977	 4.126392	 0.317662   1
112.179548	 0.697819	 0.234743	 0.049239	 2.973775	 0.349053   1
206.209798	 0.739505	 0.181077	 0.059271	 6.576121	 0.404027   1
170.669330	 0.716591	 0.145257	 0.097184	 27.081848	 0.251061   1
223.539942	 0.714735	 0.172038	 0.080964	 2.973775	 0.409018   1
154.669158	 0.965740	 0.011658	 0.021385	 26.861265	 0.297859   1
112.169131	 0.645267	 0.169662	 0.120191	 17.810928	 0.501701   1
64.599586	 0.113489	 0.634252	 0.117946	 33.134344	 0.503223   1
78.604032	 0.400791	 0.362179	 0.129084	 31.055814	 0.661023   1
219.535760	 0.860109	 0.080812	 0.049275	 29.588184	 0.826178   1
116.482512	 0.505645	 0.274562	 0.128222	 77.721180	 0.909256   1
173.366466	 0.561665	 0.174402	 0.155048	 42.911308	 0.499679   1
158.578740	 0.498065	 0.425370	 0.048505	 27.952561	 0.621958   1
55.624774	 0.405515	 0.356552	 0.129846	 29.087107	 0.252912   1
105.190181	 0.267049	 0.512882	 0.112681	 35.671097	 0.735608   1
167.481851	 0.148338	 0.592103	 0.122943	 34.334661	 0.904326   1
249.801118	 0.724709	 0.161273	 0.082068	 82.520356	 0.515773   1
140.339002	 0.360020	 0.566015	 0.043155	 27.029171	 0.599704   1
130.276858	 0.810872	 0.157306	 0.026064	 74.380522	 0.520020   1
140.812613	 0.616859	 0.238498	 0.094675	 27.029171	 0.551997   1
171.201382	 0.490970	 0.508710	 0.000212	 7.646207	 0.565605   1
42.355437	 0.680340	 0.319509	 0.000114	 0.289082	 0.638391   1
81.094211	 0.427056	 0.572501	 0.000282	 0.289082	 0.258788   1
159.904498	 0.537875	 0.461797	 0.000224	 2.068531	 0.485876   1
192.231093	 0.509092	 0.490457	 0.000303	 34.779053	 0.651421   1
149.101620	 0.471025	 0.528760	 0.000140	 1.881182	 0.466566   1
184.807666	 0.643005	 0.356945	 0.000036	 34.233429	 0.590478   1
234.456442	 0.742618	 0.257072	 0.000246	 0.596855	 0.654580   1
99.399945	 0.249530	 0.749713	 0.000432	 0.755087	 0.314684   1
42.511344	 0.827245	 0.172568	 0.000159	 0.375154	 0.374900   1
179.275121	 0.707654	 0.292195	 0.000117	 0.375154	 0.352114   1
218.623949	 0.773106	 0.226437	 0.000373	 0.923050	 0.698830   1
179.072606	 0.728006	 0.271825	 0.000133	 2.666580	 0.354400   1
178.234354	 0.730412	 0.269406	 0.000143	 2.658922	 0.363340   1
176.889806	 0.713010	 0.286839	 0.000117	 0.634331	 0.355537   1
177.214937	 0.727243	 0.272652	 0.000082	 3.256346	 0.358678   1
180.846885	 0.722353	 0.277497	 0.000117	 2.336013	 0.352702   1
178.123937	 0.818959	 0.180485	 0.000471	 0.932507	 0.386177   1
212.551628	 0.896334	 0.103331	 0.000304	 0.610338	 0.472291   1
180.325907	 0.772388	 0.226981	 0.000513	 0.960149	 0.337617   1
182.310817	 0.751124	 0.248841	 0.000028	 14.006755	 0.485042   1
176.053755	 0.401348	 0.523092	 0.045132	 14.602186	 0.585008   1
255.585083	 0.525862	 0.473575	 0.000382	 20.942398	 0.846623   1
76.034591	 0.289395	 0.707846	 0.001610	 34.622877	 0.251445   1
193.120737	 0.799020	 0.200857	 0.000102	 1.484813	 0.447427   1
162.628539	 0.727708	 0.272180	 0.000088	 1.050568	 0.396286   1
187.340432	 0.715730	 0.284150	 0.000094	 2.080173	 0.519207   1
165.044959	 0.713088	 0.286845	 0.000053	 1.740157	 0.343540   1
205.752065	 0.571209	 0.428117	 0.000471	 3.957151	 0.731483   1
258.097831	 0.650030	 0.348791	 0.000873	 4.143270	 0.818866   1
181.725525	 0.738389	 0.261501	 0.000087	 4.980735	 0.552516   1
178.355232	 0.734229	 0.265630	 0.000112	 4.559542	 0.360746   1
178.567833	 0.734786	 0.264990	 0.000177	 2.598875	 0.366898   1
179.041289	 0.735276	 0.264539	 0.000147	 4.706915	 0.363858   1
179.576088	 0.738391	 0.261293	 0.000250	 3.999425	 0.362959   1
181.675866	 0.738383	 0.261247	 0.000293	 5.476740	 0.360925   1
178.237262	 0.738682	 0.261020	 0.000236	 3.431793	 0.364912   1
171.246419	 0.515577	 0.483910	 0.000345	 1.850095	 0.564728   1
210.563285	 0.603448	 0.395804	 0.000536	 2.101290	 0.755929   1
155.077123	 0.572444	 0.426704	 0.000596	 1.466031	 0.468357   1
157.065077	 0.410219	 0.589099	 0.000429	 1.978037	 0.516832   1
181.342736	 0.737581	 0.262273	 0.000116	 2.589908	 0.371122   1
220.282262	 0.714751	 0.284974	 0.000214	 2.447058	 0.588923   1
184.088346	 0.755949	 0.231368	 0.010092	 6.521563	 0.524759   1
153.210932	 0.574314	 0.363143	 0.042025	 23.805185	 0.461276   1
147.297339	 0.659143	 0.267023	 0.052191	 27.567435	 0.381796   1
196.370844	 0.793371	 0.193430	 0.010820	 36.514555	 0.607848   1
187.168763	 0.578508	 0.420616	 0.000616	 1.872137	 0.647945   1
157.808742	 0.568388	 0.431197	 0.000289	 1.819945	 0.505358   1
167.615480	 0.610875	 0.388405	 0.000517	 28.774198	 0.532289   1
200.365798	 0.560994	 0.438576	 0.000299	 1.774187	 0.709131   1
177.485017	 0.555006	 0.444431	 0.000390	 1.771063	 0.613352   1
179.474916	 0.676622	 0.322755	 0.000471	 2.189668	 0.362308   1
178.765556	 0.766932	 0.233039	 0.000023	 2.670820	 0.439193   1
170.072501	 0.669912	 0.329865	 0.000168	 2.883939	 0.360370   1
179.552712	 0.665851	 0.334046	 0.000077	 2.083322	 0.362250   1
181.191515	 0.678748	 0.320886	 0.000277	 1.321391	 0.364231   1
170.076437	 0.812537	 0.186744	 0.000605	 0.819258	 0.388814   1
221.545104	 0.860712	 0.139126	 0.000142	 1.085729	 0.583380   1
173.587079	 0.737600	 0.261489	 0.000721	 1.258432	 0.315420   1
139.310329	 0.609391	 0.390474	 0.000097	 2.264915	 0.355798   1
175.653599	 0.793874	 0.206066	 0.000050	 1.688390	 0.405390   1
154.279436	 0.717170	 0.282780	 0.000039	 36.493828	 0.377489   1
155.938172	 0.657249	 0.342629	 0.000091	 5.719012	 0.394945   1
191.144536	 0.792166	 0.207756	 0.000065	 1.893318	 0.480153   1
137.440427	 0.562236	 0.437523	 0.000168	 36.515755	 0.361660   1
160.841353	 0.681936	 0.317795	 0.000204	 36.345795	 0.434579   1
42.097908	 0.589007	 0.410022	 0.000688	 34.751109	 0.413952   1
185.851703	 0.620270	 0.379503	 0.000165	 31.626232	 0.547463   1
212.936748	 0.826319	 0.173430	 0.000214	 35.549793	 0.565523   1
173.580819	 0.796839	 0.201354	 0.001500	 35.363726	 0.447986   1
221.606616	 0.829277	 0.164589	 0.005213	 37.434565	 0.666654   1
103.267921	 0.552869	 0.446600	 0.000367	 36.537866	 0.288467   1
157.612705	 0.648054	 0.309108	 0.030713	 24.067281	 0.462653   1
276.068802	 0.527227	 0.472222	 0.000374	 30.513174	 0.936466   1
167.695964	 0.322969	 0.615002	 0.035668	 15.721772	 0.622307   1
66.008028	 0.193946	 0.804091	 0.001085	 2.548410	 0.704539   1
177.160642	 0.771889	 0.227637	 0.000386	 1.600812	 0.338841   1
179.206995	 0.777187	 0.222604	 0.000171	 1.973692	 0.334179   1
178.351823	 0.772269	 0.227397	 0.000272	 1.505729	 0.335223   1
180.352972	 0.776619	 0.223159	 0.000182	 2.111363	 0.334940   1
178.903290	 0.773418	 0.226201	 0.000311	 1.481269	 0.338102   1
180.216298	 0.746521	 0.253350	 0.000103	 0.654423	 0.344621   1
213.729562	 0.884008	 0.115837	 0.000139	 0.633888	 0.492082   1
176.288953	 0.854861	 0.144982	 0.000137	 0.124960	 0.351776   1
77.423723	 0.678804	 0.318538	 0.002008	 55.609902	 0.321725   1
206.041101	 0.732151	 0.267603	 0.000194	 0.182408	 0.639100   1
162.941739	 0.332931	 0.666854	 0.000129	 1.284829	 0.544127   1
34.801419	 0.752727	 0.247091	 0.000146	 0.370574	 0.544507   1
157.868733	 0.552163	 0.447617	 0.000152	 1.159117	 0.480837   1
248.717472	 0.749059	 0.250663	 0.000222	 1.771778	 0.739468   1
177.206563	 0.768581	 0.231321	 0.000079	 0.124960	 0.498842   1
210.062570	 0.527973	 0.471692	 0.000228	 1.619779	 0.733834   1
